jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_0474,Trưởng Bộ Phận Sản Xuất Video Và Hình Ảnh,13,"3D / Thiết (Photoshop, Unity, Maya)",0.592,jd_0474
jd_0475,Nhân Viên Kinh Doanh B2B,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.691,jd_0475
jd_0476,Thực Tập Sinh Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6137,jd_0476
jd_0477,Quản lý dự án (Tiếng Anh Fluent),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6448,jd_0477
jd_0478,"Nhà phân tích kinh doanh (lãnh đạo, tiếng Anh)",14,"tích / Phân (SQL, Excel, Python)",0.5978,jd_0478
jd_0479,Nhân Viên Kỹ Thuật Triển Khai,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5406,jd_0479
jd_0480,KỸ SƯ CẦU NỐI BrSE (N2),15,"Developer / Tiếng (Java, Swift, Kotlin)",0.8073,jd_0480
jd_0481,Nhân viên kinh doanh tư vấn du lịch,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6225,jd_0481
jd_0482,IT Sales,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7806,jd_0482
jd_0483,Nhân Viên Phụ Bếp,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6899,jd_0483
jd_0484,Quản lý dự án / Chủ sở hữu sản phẩm,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5379,jd_0484
jd_0485,3D Environment UE,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6243,jd_0485
jd_0486,Nhân Viên Kinh Doanh Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5002,jd_0486
jd_0487,Thực Tập Sinh Chăm Sóc Khách Hàng,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7103,jd_0487
jd_0488,Kỹ Sư Phát Triển Phần Mềm - Backend Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.444,jd_0488
jd_0489,Điều hành phát triển kinh doanh/ Bán nó (tiếng Anh),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7081,jd_0489
jd_0490,Nhân Viên Lập Trình CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.3325,jd_0490
jd_0491,Chuyên Viên Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3891,jd_0491
jd_0492,Designer POD,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4083,jd_0492
jd_0493,Nhân Viên Thiết Kế Hình Ảnh,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5542,jd_0493
jd_0494,Trưởng Phòng Kinh Doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5519,jd_0494
jd_0495,Nhân Viên Designer,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5335,jd_0495
jd_0496,Quản lý sản phẩm cao cấp,14,"tích / Phân (SQL, Excel, Python)",0.6193,jd_0496
jd_0497,Chuyên Viên Tối Ưu Vận Hành,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5859,jd_0497
jd_0498,Chuyên Viên Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4264,jd_0498
jd_0499,Nhà phân tích kinh doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6039,jd_0499
jd_0500,Đảm bảo chất lượng (thông thạo tiếng Anh yêu cầu),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.6901,jd_0500
jd_0501,Lãnh đạo kỹ thuật,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4404,jd_0501
jd_0502,Chuyên Viên ESG,17,"Hệ / Engineer (Linux, Network, Storage)",0.789,jd_0502
jd_0503,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3496,jd_0503
jd_0504,Thực Tập Sinh Design,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6475,jd_0504
jd_0505,Lập Trình Viên Backend,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6343,jd_0505
jd_0506,Devops Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5628,jd_0506
jd_0507,Giám đốc phát triển kinh doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.7111,jd_0507
jd_0508,Quy trình đảm bảo chất lượng,18,"Nhà / kinh (Jira, Figma, Confluence)",0.569,jd_0508
jd_0509,Nhân Viên Lập Trình Web (Figma+PHP) - Đi Làm Ngay,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4058,jd_0509
jd_0510,Nhân Viên Lập Trình Phay CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.6551,jd_0510
jd_0511,ChỉNH SửA Webtoon/ Webtoon Editor - Toàn thời gian,14,"tích / Phân (SQL, Excel, Python)",0.6998,jd_0511
jd_0512,Quản lý dự án & TechLeader,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5457,jd_0512
jd_0513,Thiết kế đồ họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.579,jd_0513
jd_0514,Data Science,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.7429,jd_0514
jd_0515,Data Scientist,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.7303,jd_0515
jd_0516,Tư vấn kinh doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5477,jd_0516
jd_0517,Nhân Viên Thiết Kế Đồ Họa,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5898,jd_0517
jd_0518,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5057,jd_0518
jd_0519,Developer (BPM/Camunda),6,"Developer / Java (Java, MySQL, Oracle)",0.5602,jd_0519
jd_0520,Nhân Viên Kinh Doanh Phân Phối,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4305,jd_0520
jd_0521,Nhân viên kinh doanh tư vấn du lịch,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6225,jd_0521
jd_0522,Thực Tập Sinh Kinh Doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.526,jd_0522
jd_0523,Kỹ sư blockchain,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5445,jd_0523
jd_0524,Chuyên Viên Kinh Doanh Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.563,jd_0524
jd_0525,Nhân Viên Thiết Kế Bao Bì Mỹ Phẩm,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.351,jd_0525
jd_0526,Sale IT Tiếng Nhật (Hybrid),4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.6634,jd_0526
jd_0527,Business Analyst (Giao Tiếp Tiếng Anh),6,"Developer / Java (Java, MySQL, Oracle)",0.579,jd_0527
jd_0528,Giám đốc dự án,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5887,jd_0528
jd_0529,Nhân Viên Tư Vấn - Network Consultant,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7612,jd_0529
jd_0530,Nhân Viên Thiết Kế Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3291,jd_0530
jd_0531,Lập Trình Nhúng,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6157,jd_0531
jd_0532,Kỹ sư phần mềm,6,"Developer / Java (Java, MySQL, Oracle)",0.656,jd_0532
jd_0533,Nhân Viên Thiết Kế Đồ Hoạ,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5881,jd_0533
jd_0534,Kỹ Thuật IT - Yêu Cầu 2 Năm Kinh Nghiệm,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6704,jd_0534
jd_0535,Nhân Viên Event Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4176,jd_0535
jd_0536,Chuyên Viên Tư Vấn Tuyển Sinh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5842,jd_0536
jd_0537,Nhà thiết kế đồ họa cao cấp,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3109,jd_0537
jd_0538,SAP FICO Consultant,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7419,jd_0538
jd_0539,Frontend TechLead (tiếng Anh trôi chảy),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4179,jd_0539
jd_0540,Data Scientist,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.7303,jd_0540
jd_0541,Kỹ sư di động,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5658,jd_0541
jd_0542,Chủ sở hữu sản phẩm,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.619,jd_0542
jd_0543,Phát triển kinh doanh tươi hơn tiếng hàn,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.9524,jd_0543
jd_0544,Nhân Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3105,jd_0544
jd_0545,Kỹ sư mạng & bảo mật,17,"Hệ / Engineer (Linux, Network, Storage)",0.5667,jd_0545
jd_0546,Kỹ Sư Mạng & Bảo Mật Hệ Thống,17,"Hệ / Engineer (Linux, Network, Storage)",0.53,jd_0546
jd_0547,Kỹ Sư Trí Tuệ Nhân Tạo,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5347,jd_0547
jd_0548,Nhân Viên 2D UI/UX Game Artist,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4732,jd_0548
jd_0549,Nhà thiết kế đồ họa - 2D (Cơ quan sự kiện MảNG),7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6752,jd_0549
jd_0550,AI Leader,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5579,jd_0550
jd_0551,Kỹ Sư Trí Tuệ Nhân Tạo,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5347,jd_0551
jd_0552,UI Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6119,jd_0552
jd_0553,Nhân Viên Tái Ký Hợp Đồng,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5661,jd_0553
jd_0554,Chuyên Viên Phát Triển Khách Hàng Chuỗi,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4257,jd_0554
jd_0555,Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4189,jd_0555
jd_0556,Kỹ Sư Triển Khai Dự Án,17,"Hệ / Engineer (Linux, Network, Storage)",0.5654,jd_0556
jd_0557,DevOps Engineer,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6785,jd_0557
jd_0558,Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3332,jd_0558
jd_0559,Kỹ Thuật Viên Gia Công Máy CNC (Máy Phay/Máy Tiện),1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.498,jd_0559
jd_0560,Họa Viên 3D Kiến Trúc,13,"3D / Thiết (Photoshop, Unity, Maya)",0.5306,jd_0560
jd_0561,Kỹ Thuật Viên Khôi Phục Dữ Liệu Số,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6626,jd_0561
jd_0562,3D Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6537,jd_0562
jd_0563,Lãnh đạo nhà phát triển Python,6,"Developer / Java (Java, MySQL, Oracle)",0.515,jd_0563
jd_0564,Nhà phát triển Salesforce cao cấp,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7752,jd_0564
jd_0565,Nhà phân tích kinh doanh,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7533,jd_0565
jd_0566,QA-QC (Người kiểm tra thủ công),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.6369,jd_0566
jd_0567,Nhà phân tích kinh doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5479,jd_0567
jd_0568,Middle Fullstack Java,6,"Developer / Java (Java, MySQL, Oracle)",0.6095,jd_0568
jd_0569,Kỹ Thuật Sửa Máy Tính - Lắp Camera,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7631,jd_0569
jd_0570,Nhân Viên Kỹ Thuật Sửa Chữa (Phần Cứng),5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7629,jd_0570
jd_0571,Kỹ Sư Nghiên Cứu Thuật Toán,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5669,jd_0571
jd_0572,Nhân Viên Thiết Kế 2D,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3388,jd_0572
jd_0573,Phát triển kinh doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7343,jd_0573
jd_0574,Kỹ Sư Tư Vấn Giải Pháp,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.8001,jd_0574
jd_0575,Nhân Viên Tư Vấn Website,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6337,jd_0575
jd_0576,Nhân Viên Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.457,jd_0576
jd_0577,Kỹ Sư Presale System/ Network/AV Engineer,17,"Hệ / Engineer (Linux, Network, Storage)",0.4243,jd_0577
jd_0578,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.5728,jd_0578
jd_0579,Thiết kế đồ họa bán thời gian,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5636,jd_0579
jd_0580,Giám Sát Và Thi Công Triển Khai Hệ Thống,17,"Hệ / Engineer (Linux, Network, Storage)",0.6773,jd_0580
jd_0581,Test Lead,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.589,jd_0581
jd_0582,Nhân Viên IT Helpdesk,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6819,jd_0582
jd_0583,Nhà thiết kế/Thiết Kế Slide PowerPoint E-Learning,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4846,jd_0583
jd_0584,Nhân Viên Tư Vấn Phần Mềm,14,"tích / Phân (SQL, Excel, Python)",0.5748,jd_0584
jd_0585,Trưởng Phòng Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5014,jd_0585
jd_0586,Nhân Viên Kinh Doanh Phần Mềm,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4373,jd_0586
jd_0587,"Chuyên Viên Thiết Kế 2D (Mảng Hình In, Thêu...)",13,"3D / Thiết (Photoshop, Unity, Maya)",0.4677,jd_0587
jd_0588,Sales Executive - Nhân Viên Kinh Doanh Phần Mềm,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5955,jd_0588
jd_0589,Lập Trình Viên .Net,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4824,jd_0589
jd_0590,Chuyên Viên Thiết Kế,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5595,jd_0590
jd_0591,Project Sales,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6974,jd_0591
jd_0592,Senior Pentest,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4738,jd_0592
jd_0593,Nhân Viên Kinh Doanh Phần Mềm,14,"tích / Phân (SQL, Excel, Python)",0.6331,jd_0593
jd_0594,Nhà phân tích kinh doanh dẫn đầu,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5136,jd_0594
jd_0595,Project Manager,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.5964,jd_0595
jd_0596,Nhân Viên Tư Vấn Thiết Kế Website,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6121,jd_0596
jd_0597,Chuyên Viên Lập Trình Mobile,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5574,jd_0597
jd_0598,SOC Tier 2,17,"Hệ / Engineer (Linux, Network, Storage)",0.643,jd_0598
jd_0599,Nhân Viên Kinh Doanh Phần Mềm,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.7032,jd_0599
jd_0600,2D Concept Artist | Thiết Kế Ý Tưởng (Junior),9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5265,jd_0600
jd_0601,Nhân Viên Kinh Doanh Dự Án,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6353,jd_0601
jd_0602,Kỹ Sư Cầu Nối Tiếng Nhật Từ N2,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6707,jd_0602
jd_0603,Quản Lý Kĩ Thuật,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5557,jd_0603
jd_0604,Nhà lãnh đạo xã hội đầy đủ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6828,jd_0604
jd_0605,Nhân Viên Lập Trình Và Setup Phay CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.7171,jd_0605
jd_0606,Nhân Viên Devops Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4412,jd_0606
jd_0607,Test Lead,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.588,jd_0607
jd_0608,Giám đốc công nghệ,17,"Hệ / Engineer (Linux, Network, Storage)",0.562,jd_0608
jd_0609,Nhân Viên Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4653,jd_0609
jd_0610,Trưởng Nhóm Lập Trình,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4064,jd_0610
jd_0611,Phát triển kinh doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4917,jd_0611
jd_0612,Nhân Viên Kỹ Thuật Máy Tính,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4413,jd_0612
jd_0613,Nhân Viên Lập Trình Vận Hành Máy Tiện CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.3954,jd_0613
jd_0614,Nhân Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3982,jd_0614
jd_0615,PHP cao cấp (tiếng Anh),6,"Developer / Java (Java, MySQL, Oracle)",0.6311,jd_0615
jd_0616,Sư phụ nền 3D,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6451,jd_0616
jd_0617,Nhân Viên Kỹ Thuật (Có Hiểu Biết Về IT),18,"Nhà / kinh (Jira, Figma, Confluence)",0.5615,jd_0617
jd_0618,Người mô hình nhân vật 3D (cách điệu/ thực tế),13,"3D / Thiết (Photoshop, Unity, Maya)",0.5338,jd_0618
jd_0619,Nhân Viên Lập Trình Máy Phay CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.4909,jd_0619
jd_0620,Chuyên Viên Thiết Kế Đa Phương Tiện,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3599,jd_0620
jd_0621,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3769,jd_0621
jd_0622,Mạng đa kênh-Trình quản lý dự án MCN,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7732,jd_0622
jd_0623,Nhà phát triển ReactJS,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6699,jd_0623
jd_0624,Chuyên Viên Tư Vấn Online Mảng Tmđt/Fnb,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.8505,jd_0624
jd_0625,Nhân Viên Thiết Kế 2D - 3D,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4028,jd_0625
jd_0626,Senior Java Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.466,jd_0626
jd_0627,Nhân Viên Thiết Kế Đồ Hoạ,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3776,jd_0627
jd_0628,Nhân Viên Thiết Kế Và Lập Trình Máy CNC,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.5083,jd_0628
jd_0629,Trưởng Nhóm Lập Trình CNC (Máy Phay - Tiện),1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.4164,jd_0629
jd_0630,Chuyên Gia Quản Trị Rủi Ro Công Nghệ Thông Tin,14,"tích / Phân (SQL, Excel, Python)",0.7114,jd_0630
jd_0631,Nhà thiết kế Hình thu nhỏ YouTube,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4883,jd_0631
jd_0632,DevOps Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.488,jd_0632
jd_0633,Infrastructure Architecture Expert,17,"Hệ / Engineer (Linux, Network, Storage)",0.4471,jd_0633
jd_0634,Nhân Viên Giám Sát Camera,17,"Hệ / Engineer (Linux, Network, Storage)",0.647,jd_0634
jd_0635,Thiết Kế Tạo Dáng Sản Phẩm,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5686,jd_0635
jd_0636,Nhà phát triển Android cao cấp (MINI CTO),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5614,jd_0636
jd_0637,Nhân Viên Văn Phòng,14,"tích / Phân (SQL, Excel, Python)",0.6155,jd_0637
jd_0638,Nhân Viên Kế Hoạch Kinh Doanh,14,"tích / Phân (SQL, Excel, Python)",0.6887,jd_0638
jd_0639,Fullstack Team Leader (JS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5268,jd_0639
jd_0640,Sales Leader,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.584,jd_0640
jd_0641,Game Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5856,jd_0641
jd_0642,Nhân Viên Thiết Kế,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.4852,jd_0642
jd_0643,Quản lý tài khoản,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.8301,jd_0643
jd_0644,Nhân Viên Thiết Kế Đồ Họa,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.477,jd_0644
jd_0645,Nhân Viên Quản Trị Mạng,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5855,jd_0645
jd_0646,Nhân Viên Thiết Kế Đồ Họa,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5285,jd_0646
jd_0647,Nó lãnh đạo hoạt động,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.66,jd_0647
jd_0648,Nhân Viên Kinh Doanh Phần Mềm,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6859,jd_0648
jd_0649,Thiết kế đồ họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4888,jd_0649
jd_0650,Nhân Viên Marketing (Sales Phần Mềm),14,"tích / Phân (SQL, Excel, Python)",0.6299,jd_0650
jd_0651,Chuyên Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3163,jd_0651
jd_0652,Kỹ sư triển khai OIG/OIM,6,"Developer / Java (Java, MySQL, Oracle)",0.6802,jd_0652
jd_0653,Game Animator,13,"3D / Thiết (Photoshop, Unity, Maya)",0.7572,jd_0653
jd_0654,Nhân Viên Kinh Doanh Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.4715,jd_0654
jd_0655,Lãnh đạo kỹ thuật,6,"Developer / Java (Java, MySQL, Oracle)",0.3811,jd_0655
jd_0656,Nhà thiết kế đồ họa Junior,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.5146,jd_0656
jd_0657,Sale Executive - Mảng Phần Mềm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5669,jd_0657
jd_0658,Chuyên Gia Vận Hành Nền Tảng Dữ Liệu (Data Platform Operation),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6522,jd_0658
jd_0659,Chuyên Viên Vận Hành Nền Tảng Dữ Liệu (DBA),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6017,jd_0659
